PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-3.248982681318521,-2.126026629467724,2.9769881831092095,0.0621754992023383,0.5420408570696484,-0.6712366097454964,0.16646605680882504,1.2147864520982936,4.178787328216864,-5.547326977732662,13.950911800763139,23557
-0.9950496071146954,0.9540500554873101,-1.0866339774248552,-1.3218814793418288,0.00373389623525313,1.2450216513654337,1.0223404965938072,-0.39502994667008806,1.2644251633005954,-4.615776627258273,8.261910172928127,94883
-1.6757863178654087,-0.0764669148438084,0.6102803323541304,-0.03263370329525989,-0.34706226075859525,-0.5678451010630994,0.899273810545929,-0.35733339077072507,2.025133703701763,-4.321786284703054,7.780766826663499,101486
3.8897065788805554,-2.466945967173621,-1.223854940899611,-1.596580488808273,-0.34782929140000785,-0.7960409822039684,-0.7749978097456495,1.616661179206183,1.3007987137812007,-4.59434115952361,8.145500357269778,101961
16.15014650054112,25.86055451415923,9.611536591853092,-7.928860678376645,-0.8625528466284076,10.347523721807452,4.955299993496162,5.892234442262251,17.563450561208047,-3.4302206266499593,4.577631166272961,106907
4.263626019910262,-1.1560056512868133,2.011605332042981,-0.4398896334489369,-0.19831015738829166,0.9086804660091881,0.9164019692992122,-1.2564421773662373,2.104407379884435,-4.213197786842611,7.200500401250655,118043
-0.9539099842610518,0.45250508721663407,2.572442191484941,-0.06308744376420611,-1.980120961930674,-1.9131164692804772,0.2154421595260733,-1.7197639142370567,0.9620853695917612,-3.7755332777269293,7.962946491205158,120851
1.5889951580573447,0.5986420695367088,-1.2001422752376392,-0.7793584732067116,0.8760518451335182,0.23829070164258057,0.5376395139120359,-1.451470785490631,1.5371456118992062,-4.702902382223531,6.912436215556564,125845
-3.146631754165154,2.099163692216938,-0.35894645657593877,-0.7059402051178164,-0.4778714246064675,0.1976274448766846,-1.105689848084528,-0.939883996907127,0.9588341606010221,-6.034281096379974,6.347684331013877,133058
5.223358306225888,-2.865731916830804,0.09496603063038882,-1.3552169902454996,-1.0195671328154263,-1.527348506565869,-0.6161183800009383,0.07070244916837778,1.4690973142445338,-3.528685548068959,6.948367664961682,149058
-0.9876757032564873,1.894297357991418,-0.01773968991563655,-0.12937362833075686,-0.5193178306742111,0.9881258437653213,1.6292451813577233,-0.34289292572273106,0.8840485981492769,-4.281431184525459,6.3461984216785865,152583
-2.2813484769768815,-1.5958002997967997,-1.6866288808231995,0.6150633137978332,1.1330921958740245,-0.1823411155557898,0.9906962247290629,1.2980043132430807,2.3499866044171283,-3.8836814924080274,6.2380229056329375,153982
-2.0716435343134103,1.0875897135316626,-0.011289107455590574,-0.5030951103388087,-0.36852337008347286,0.6880680000861563,1.2837587329144706,0.7598162070637011,0.24508471845505525,-3.3819748837525556,6.894046087108269,160754
0.415342155820153,0.19409689425743296,3.815647728715619,0.6840558397259302,-2.1301421673467082,-1.9813728145399916,1.4921479502909518,-0.19337196661348086,0.00846513368073637,-2.9210861015584655,7.060004624655381,164522
-5.624217619488773,1.0662749106256324,-0.38664510647282935,-0.7122345306001787,0.32192667286131404,0.11823809753358727,-1.379423341352054,0.08392956949150604,1.775018834086931,-4.918040448520814,5.965868604875276,167852
7.0206081993542195,9.68845040883412,0.2575504841915684,5.097288501314703,-0.5390495972089877,-3.600406317391042,-7.457499073247832,0.4226188194197945,3.0811081171161816,-3.4353933521790587,5.700089654408611,171470
1.3983739633605001,2.0240990104001777,-1.0875387922799369,1.7281051228049202,0.17160846005791558,-0.1840087479022687,-0.5125037901409043,1.0281815672905243,2.0280512701306868,-4.042744760730442,5.596925552031108,174997
1.0580794638926947,-0.7088393199221086,2.3186248767906834,0.25524979661271596,0.5586319349823794,2.5940493473507247,0.07861377258326585,-1.1584807612339258,0.46156414363593895,-5.111151904978683,5.438825242286893,175032
2.9567098687304476,-0.06995598660202103,0.8938825189105123,-0.9125510124053974,1.1094224586333523,0.6402830959426605,1.7899634059348444,-1.2326852748900927,0.3575246037325125,-2.9269359692295738,6.384733780922523,181157
-0.5122651826966569,4.597304975413407,0.7156472261651329,0.9582782959581386,-1.5197633191046929,0.031233442817318456,-1.2661510892883892,-0.18442803330910149,-0.5011431755284533,-4.554612291120009,6.028050683372627,182191
0.775601343391732,-0.1515580229093073,-0.8978755518253435,-1.2743142582728495,-0.3571171180748138,0.2298437676597496,0.025986324904623034,-1.4188436069096524,1.7928616469966094,-2.6879441352762705,5.925788823198074,187212
1.6650216692344832,1.4558950735245677,3.935176063754411,-1.5508040877484477,-2.0340383082337334,0.8374395652633151,3.9223665762162083,-0.8689574064715305,0.37546396411937183,-4.302967359499135,5.239955176061271,189676
3.1300669488744446,-1.7558767986926214,-1.980966056124956,-1.4751563495193813,-0.14430626583843767,-0.15654473959173967,-0.4987546425269974,-0.3683094807815954,1.7156426392975623,-4.1486452360374715,5.235631764893961,190866
-1.8916417655214928,1.846753578495274,-0.527100489535661,0.19068373750881548,-0.12324366312685403,0.6881206917042758,0.887804762209036,0.3162899113514049,0.3165499727816467,-4.708848919323433,4.969803595355733,195192
10.096320412332775,-0.49242364514455067,-1.805520554433326,0.31655974542817283,-0.5592221438107869,-0.9720929001731143,-1.8305405805764874,3.5248560788402696,0.707811956838403,-2.1765779359058235,6.1330246665744665,204943
6.28371920480117,3.0177261674831164,-2.2130452186329395,5.8916926226147375,1.7769323750693364,-0.9430057596850954,0.6128856742419512,0.32013968184049657,2.1199806254426834,-2.502801779108085,5.766051042977829,204997
-1.7518896739045564,-2.989685126112767,0.6710641922234905,0.5078927037243572,0.7877253591165951,-1.0468730651106677,1.2071717312877164,1.5588997572964933,2.605553886531338,-3.109338796896211,5.01536535486855,205044
1.2405116929296782,-0.9325747031535174,-1.4361036526760274,-0.5469071908748722,0.2612607410294168,-0.15150603258972048,-0.25450083750863195,0.0695832086777613,1.1959261326690165,-3.6633219348063064,5.011499500220092,206011
4.097610220966716,8.307260984085516,1.5944231149750394,0.08451244547117656,3.3760327837141664,-2.1266042477962026,-1.5475377954012683,1.068723460933062,-1.4828064033306576,-3.754314255261206,5.015179818172874,216796
-5.687873345650872,1.1189072717109123,-0.3358977290707517,-0.7610101883485775,0.3294192773282678,0.03750299050553967,-1.4784530239967266,-0.5297059728820639,2.032451466041359,-4.106005194252505,4.591293703447466,217114
-1.97801441034389,0.6865955284526174,-0.2305740300172539,-0.09046756575803125,-0.1741914159124532,-0.009337620968157535,0.4315027030515749,-0.7854579684285556,1.1036563392558092,-3.7356984007361205,4.757159082412148,217136
3.9156007731454365,0.27971632281186054,-2.0147850045081386,2.7083373453900004,-0.10028230063276666,-1.3311279225158323,-0.7756475776326964,-0.9521433358518532,2.0846529727557073,-3.102758496985335,4.786999498060536,220725
-1.8935317969294072,0.8935386277631503,-1.0461018554747394,-0.3780360268935562,0.02154709044481086,0.2660975444310411,-0.037315929665850844,1.363385616396163,0.23090453609668754,-3.2114409244304976,4.947759200316328,224996
0.7898624632708025,-0.5179437693679059,-0.5407826796269504,-1.0019925092303308,0.04869047303178828,0.5197935433463611,0.5779444713335231,0.599893544833629,0.6964084014125833,-3.0995602197344114,4.838740775274889,226367
-5.5528192256106985,1.1024106613483624,-0.4711573561359282,-0.48355522134756956,0.4076858500059254,0.022044406180192253,-1.4156784062816319,-0.5614090604934855,2.117672105344267,-3.62146862207103,4.549456168279132,228195
-0.5263643348841673,0.6331708730488543,0.762007908553676,0.237553043569646,-0.8923387836092237,-0.280871453759771,1.436929391799653,-1.3920888768416664,0.815726804514678,-3.6207228133641842,4.690188827084069,228872
4.438806764663127,3.828568194440674,-0.6219514443403501,2.3608179937973794,-1.7839431001432995,-2.698323075358759,-4.8056984988529985,-0.20987362721733535,1.1915368815048215,-4.153673019764851,3.922590727272742,229009
-0.8118601329718425,3.9862087666013735,-0.6877360022706813,3.291070474088209,-0.4220325846496856,-1.1646301946638824,-2.476681032820307,2.3505595752024577,0.20754184544375054,-3.2706392461810134,5.020717650468507,229108
2.179397278974108,-1.1973443426372918,-0.47988681765019614,-1.5994445696073718,-0.5739646136055884,0.04825485786456809,0.4439317587429782,-0.3856579322403164,0.8843921866672682,-3.035958483263463,4.666409426069878,229330
-1.782678928299306,0.09689934203601976,2.4933770294792112,-0.19013876391395867,-1.1048796858023133,-0.7391259568632745,1.4546110458008008,0.021085548788960413,0.9358785769601006,-4.368617548308595,4.216204931664029,232647
-1.2219646924778802,1.101824190937713,-0.39270210710373826,-0.11479394675203117,0.32063524816777705,0.9930010143258259,0.7901800392490739,0.9335201574509948,0.6622604260424366,-1.4158962419492638,4.965470840162897,249521
3.1430275893063975,-1.298912461749265,-1.5382536126482553,-1.6931563379751666,0.04188072280122658,-0.2497012408102764,-0.9963657530086794,0.9746180105828418,0.7305956573309468,-2.957529057867746,4.131674147973349,252835
-3.3611302035373645,0.9471587339421838,-2.066581614216903,4.509760672281771,1.784700499176099,0.031442015021502435,1.5809307199657128,-0.7660955641341729,2.3912593798763897,-3.4464262788014772,4.124489482967323,258451
0.10089573236771474,0.19252342159560273,0.4042408905900692,-0.19103682974015088,-0.4167605286652133,-0.5109013656962501,0.04757945499646385,-1.3088827046673441,0.9607517070529296,-2.4685114266598425,4.083654153755235,264470
-1.9619443251597204,1.6456830103825364,-0.43448320238557886,-0.4072979699653417,-0.3459000533313328,0.8600273132208759,0.7772688017188946,-1.2908069954819381,0.40213907291295026,-2.41295076789168,4.140828676907646,276512
-0.41743028753105593,0.9417278475312737,-1.0534922150315733,-0.4980965488939827,0.44577061673751583,1.679254892811288,0.8688254902995817,0.39690238160289465,0.5457152709700606,-2.573212397938903,3.6646054592693127,281952
-1.0457381413961184,0.16198509090373267,0.8590705535788978,0.49751653827274617,-0.23687376607679977,-0.5823222553808794,0.6470640445968707,-1.2886095836750888,0.6429367363089333,-1.8553460428047002,4.084379771408753,283325
6.360704548000393,-2.335150347999607,-1.279497074372831,-3.1055946495716915,-0.4021517023109814,0.50171386784042,-0.043017343063791375,-0.19518845174764218,2.3563799178639218,-2.4160829811643687,3.080688987914866,290123
4.142642781549929,-2.2631256325547313,0.10994507549610756,-0.8209051352896095,-0.22644476804928843,0.128306498277632,0.5394609443538905,0.9925715460696721,0.5868876407805421,-1.4628184789229237,3.8786459905177626,297546
-2.321623811205796,2.9393624421796334,-0.1121081521650552,-1.7578283758284015,-0.5138296460188831,1.6681661714322589,-0.032354859200571996,-1.254171835996129,0.7673563608207432,-1.548921758018376,3.691275695237976,298253
-2.2914318166735583,0.9487225481594517,-1.132123584764652,1.1293057688302652,0.1807496672544082,0.3985997345906,1.3749202227842188,-0.8751496392269061,0.18391259371381685,-2.5788439949516895,3.522332761131835,299476
-5.686510940663376,0.9550990192543755,-0.5066189329020202,-0.37224897341218965,0.47948625069512435,0.024659393733554566,-1.227457285479365,1.4092183422023183,1.024042542296494,-3.0748929364268895,2.9670135001710305,306165
0.49287385815641516,0.5929923701753061,-2.4547331104246006,4.198672050233147,1.273373034538517,0.6259719386217515,2.88138204169707,0.20806162112290327,0.8431686009569679,-0.6343224762559108,4.189125151618765,306819
-2.519450210188573,1.4754992075875315,-0.5250950746961296,-0.7017617384471703,-0.04092071787354957,1.0746976817361145,0.7776014716952203,0.7139185888360335,-0.05583927391421396,-2.672885165000776,2.9864725831745735,312488
4.594932404575235,-0.9741358534279454,-1.8758072553294995,2.014312511648974,0.5442718756411454,0.0013501855353516834,1.2573164541827417,0.08164804509454202,2.117888854837338,-1.1371254596408036,3.366590666722829,313724
2.4713415235095724,-1.9323792337793142,0.0420396448359506,-0.739751890519457,-0.20474088133289273,-0.6398723403373511,-0.09941722512705589,1.2466010839930235,0.8753860984186135,-2.0993069988968656,2.544595847324669,316527
1.6607012744974874,-1.1322392646990784,-1.6050657269507405,-1.12208605468204,0.21327433997249026,0.325676176779227,-0.3568934548261873,0.566884057089221,0.605269542388877,-2.219250450345972,2.889401236430658,317688
-1.0923212911361682,0.6374448807070308,1.2655373376274641,0.39105228793494123,-1.1940125533170394,-0.2793986518614918,1.8912770901024991,-1.044970096941389,-0.5021047362699806,-1.6789963921351656,3.6067552993481047,322867
-0.31600579161583,0.04831881001449899,0.7522242411076322,-0.8380150544355168,-1.1279889879346294,-0.20289848238893715,0.6827664113232548,-1.3109099761233869,-0.1444042150515491,-2.3305131114171784,2.9525550076109313,324191
3.8145320288865494,0.06734024850561596,1.3924530415608076,4.478003181461582,1.4895553209459012,1.9493357663608006,-0.9297747110347837,-1.9318199892541041,1.7750529985972723,-1.0005623941373347,3.120446149565853,328590
1.6694967523662245,2.3514849676195033,-0.683361415419428,3.165350988886951,0.42967383601867054,1.8066850146651656,4.461920790645156,0.24302622395613616,-0.08375729250991583,-2.2782231326708278,2.625983611008663,330764
0.4307834551565981,-0.18871704354351593,-1.3472799875929953,-0.8610062477571135,-0.1489569792775474,0.5071442067768187,0.4609257776170559,-0.5447446441258108,0.4950745126484937,-1.7419508585987793,2.9034636658834816,330893
5.251391211857844,8.993472565789911,1.5144662548698342,0.35559461807096815,-1.7372055154530126,2.89652816816904,1.079236824347923,2.8097597922278874,-1.2353901116898285,-0.7490649056977419,3.4122318683517934,331039
0.5330651024977618,-0.4598547407017574,-1.309956623341266,-0.7713139666778956,0.23975181990106714,0.5141572525136994,0.2442206287368245,0.601787315658027,0.3120542224043026,-1.2124529623225484,2.923589864157395,334787
-5.639155418717073,1.018476655038462,-0.4487763722359977,-0.6203625994039212,0.3529404003394876,0.08983477148948382,-1.4143215069884747,-0.7293094951765209,1.559196057839387,-1.6893960249884132,2.802889362968058,337227
-0.7713477851104481,0.6720598778128176,-1.0745355789959854,-0.14826768077435562,0.28340758310117453,0.6391053196113529,0.0575418737684342,0.2950751511084635,0.24759449830442848,-1.9463274729210105,2.6542548397044716,338086
-5.019879004205449,0.2670008965994518,-0.07635914851901718,-0.3352223956241878,0.39091663971362894,-0.2161422389820303,-0.6546809477580052,-0.7213553014838544,1.9582775748546484,-0.6587960322930289,3.071431689491556,340166
2.9725518991592286,6.433197420165467,2.471781843212508,-2.050752985097276,6.528064805776302,-4.796029081867745,-1.2070361052747995,-2.3771752103592685,-1.584576351104451,-0.15461367617639682,3.431583292473487,343928
4.528397414325203,-0.7638314051106797,-0.19265569567262922,-2.2403511232949582,-0.5966722391075949,0.6613372896286199,0.7357143188251688,-0.5127114320686286,1.9411380428825578,-1.4211803742871814,2.020868631026396,347778
1.106792940300679,-0.9014001976714495,-0.48765920830271753,-1.0597330732048975,-0.30165405882509194,-0.3598874930905568,-0.13211085000303208,1.017183374906773,1.0610527709056845,-2.7604647543394982,1.2124716748695412,348817
-5.533657542124474,0.859099378027994,-0.5307167292549976,-0.85961792459542,0.34093727072929125,0.35677087561627924,-1.115363020177592,-0.9456358917733649,1.2822723175368882,0.6349098769649104,4.028124538073658,348863
0.9604237701032879,-0.8923077164708685,1.9827469353459637,-0.2774104964947493,-0.14952945879178614,1.2647743794099866,0.7340029128835478,0.04801456235564674,-0.530573936365861,-1.5902563017406248,2.7140600267929065,349132
0.26139490576859276,1.7409236032285937,-3.372535804948263,6.8827179764009125,1.4611771637722621,0.3577379316609785,3.8615303371708847,-1.1793836635898294,0.17992305752688326,-3.7429140581955354,1.318295778527373,350648
-2.547765659667452,1.734361448745325,-0.7836874642260533,-0.5005880014354448,-0.004309195162018886,1.1668783432853782,0.9880729891330324,0.18429517955789282,-0.6453499034927305,-3.191054228080658,1.6471612863452043,353271
-0.8605482021399209,0.17179720843555477,0.4125093171805471,-0.408278772896681,-0.6803488716069516,-0.14067040015625018,0.9383054980025816,0.7705303608926461,-0.388070574914798,-1.8657461936310338,2.519939470323319,353694
3.2537499024774807,-2.1534189612507193,-1.3994177508962737,-0.5225325438414998,0.7902746308609689,0.09083000994810772,-0.8475648791660455,0.6797603539284945,0.7815399418538038,-1.3727462803273245,2.265265714283232,354050
-1.0174742989114478,1.1718855270127577,-0.28491456459871584,-0.7513698066088185,-0.35093046445613546,0.6567031958489281,0.513194865196114,0.7538398504200936,0.06038217861039071,-1.0645688459903306,2.7253072176883024,354260
-1.2848690242777554,1.033782249360579,-0.36644027375327753,-0.5848805442824427,-0.43931496172939355,0.22568940126528156,0.04451141737786084,-1.6694673644801725,0.7173590176012576,-1.338858130010572,2.480505821916744,354311
-1.3501793202675647,1.1476558584710093,0.9990591738071158,-0.3491619876330538,-1.1021566273747812,-0.13095559719998717,0.8579663371940688,-1.0166376054858541,-0.08250165519283346,-0.6084824389445822,3.140630242595519,354950
-1.0965863690421078,0.5041415084651529,-0.5936556025034054,-0.5813466228851643,-0.30730982851613725,0.1424509354210739,0.27088313416255105,1.08668444336336,-0.5287016005999003,-2.466406010816566,1.957404194950966,356046
5.1026653756225375,-0.819780234086575,-2.3426500466107623,3.545873256849876,1.3078052117350962,-0.22601547502422806,-0.6211830278137288,-1.0739664016752974,2.313252494091323,-0.9828676383554305,2.3728123873915585,357737
1.677758052319816,0.1682941485577168,-2.7661092559209526,3.3146497402050845,1.0055451976384713,0.08741292102094123,1.3124494060079261,1.2773478812350432,0.5760757720449872,-0.5668515893421195,2.891344093881524,359072
3.7139803493920724,1.7990204652109416,-0.32075486195740516,-0.9343104787701417,-1.3408924307063028,-0.21525714129025922,-1.0623559397899083,1.099133684077455,0.12560281999307535,-1.2258948815747368,2.3902053082068306,359080
-0.39908647658552054,0.3306405646859259,-0.39348164397727087,-0.04378918045036422,0.4723583030242771,1.2288594823793353,0.4551526881183381,-0.13704916889530647,0.6399718501147598,-0.8274462752412022,2.1121084437987703,359653
-2.1859736559410305,1.5262058188661387,-0.2658906618822698,-0.6571746937110153,-0.41118242754019907,0.9061551484945931,0.7567884934259552,-1.3075384717648744,-0.049229146117022324,-1.47046930275352,2.5719830490411577,361459
1.1884480456779087,-0.5888783412939317,-1.9058969982320062,-0.7642582071703765,0.453210809179696,0.5534074775983506,0.005993085566071407,0.8542914854448957,0.5978568250583216,-0.8894892615943868,2.1126547853286337,361759
1.9409897574768307,0.7555066322178964,-1.847678561185042,2.415600819055727,1.380251044377959,0.4778421492024088,1.2041908225710143,0.31208449994774123,0.9743914426899551,-1.9239188332339676,2.0469148638109944,363535
0.8663942436431697,0.9713602782727301,0.6733954383022852,3.985336414721301,-0.5776624845117079,-1.3166123777319325,1.7706618664439688,-1.0509257890780814,0.8331097601725873,-0.6536170164650161,2.9579642422485346,365825
-1.3866188324760231,3.182954536849175,0.10825256722274831,-1.4019093667064302,-1.1419372750627887,1.783508855789168,0.7101293220950687,1.5730169213797844,-1.8582362557251229,-1.7331640747219972,2.6082383612795024,371201
