,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0,23557,-3.248992073939478,-2.126462820501715,2.9772129472784874,0.06230683048881704,0.5424623337813804,-0.6712515262033567,0.1673652640303906,1.2159841014722936,4.178628628181397,-5.562370405690788,13.945495380937714,2.1668826264816206,-1.2764811549628619,0.0437110540068103,1.0888673177222727,1.29916361984238,0.09525154725876396,0.04360908857294678,0.489727535478077,-0.25372642768337345
1,94883,-0.9950480061025772,0.9537894604631649,-1.086541173689108,-1.3219693703154447,0.003928978049407068,1.2457856661450966,1.021481533910258,-0.395233581920088,1.264458354212832,-4.622779540367702,8.258523207601277,2.3721582349643846,-0.8636575964876921,-0.39919797813396574,0.656575966927165,-0.2656817618455818,0.27202005467873075,0.08300381407114485,0.5178157576639665,-0.03953127975168297
2,101486,-1.6757749200290928,-0.07668055155422934,0.6103554341944437,-0.03263089409011333,-0.3468664913236273,-0.5671826543711235,0.8998725038033019,-0.3572630759171387,2.025151072868581,-4.32843860933638,7.777594749669124,2.8602356374189135,-2.0834233791520376,-1.340559000565927,0.0120439108546588,-0.5676290441227001,0.2562443912068442,-0.026874600540837686,-0.06290922860673256,0.6685741474171245
3,101961,3.8897497503573635,-2.4669195862083804,-1.2238752959803014,-1.5965591458558506,-0.3482113612621609,-0.7965856985853125,-0.774783444689529,1.6162028459312545,1.3007407084896898,-4.602684724706216,8.141099572448718,1.1121238056804952,-0.39118783229441945,-0.344819821872971,-0.47026864360290715,0.2510751998025688,-0.259376404050137,0.2737651539387501,0.07123492814199356,0.09898884736996649
4,106907,16.150080659542407,25.860228026288784,9.611468648509033,-7.92963128439155,-0.8619455586300107,10.351886091024799,4.947893004186639,5.8915509045787555,17.56327710975652,-3.4310884807033055,4.577777812757871,1.9693904014993988,6.646023058792723,-2.5725950537640045,-5.392498726945826,1.1688560574915778,0.6822789051301122,3.294160688003229,-0.18582622436312674,-1.2380503899573498
5,118043,4.263649007066861,-1.1561249956117579,2.01165950607389,-0.43983155596690854,-0.19816375698649633,0.9092768941721405,0.9156302180209687,-1.2566544179984278,2.104479346630215,-4.220223521379157,7.196399042700809,0.9213244039775611,-1.5613035087501583,-1.2968233712040065,1.126324605144979,0.47759713953951893,-0.09332673387116963,0.24270751340671065,-0.3772321319005211,0.23288369595362002
6,120851,-0.9539007801460518,0.45231269997231527,2.572533862692759,-0.06293599711636422,-1.979954005909003,-1.912882069912975,0.2173362665318317,-1.7197123733809194,0.9621821880487487,-3.7811935261730634,7.960724570196417,1.6466455094896166,-1.0973082808592058,-0.7450759757756619,-1.1440571935167863,0.4277172973634599,-0.7704760126528623,0.13623612929794043,0.16209066686978485,0.48338923983841375
7,125845,1.5890294458893746,0.5986370881366136,-1.2001926235856966,-0.7794950596473365,0.8759286356157818,0.2386188283150933,0.5371007902375395,-1.4522544334980207,1.5372754460143176,-4.708456060103978,6.908555142599568,1.0903786214540632,-0.843641903317789,0.21218897479444035,0.41918110300449674,0.2688440699577981,-0.07182323900746239,0.5320579514530586,0.308635481441891,-0.014181634489996542
8,133058,-3.1465570109470966,2.0995087431519086,-0.35918625872988563,-0.7060274989832718,-0.4785275199168333,0.1968787743257121,-1.1066884541875173,-0.9419835202003454,0.9590410606620896,-6.038190011998773,6.342788450269482,0.6734805036947504,0.0018205700405358447,-0.1673611441728934,0.5919983159170736,-0.2297836619305165,-0.26575745167971004,-0.03463377031683344,-0.5395807325659983,-0.35350270071538187
9,149058,5.223387017685357,-2.8658103329773295,0.09501927987737416,-1.3550981128102815,-1.019770253696148,-1.5277815790079732,-0.6150206957860239,0.07055671877934068,1.469105164401882,-3.5351607670957685,6.945216739862966,0.5294385997684924,0.03808238284641106,-0.38916037412798515,-0.40470180257027627,-0.16250125186878966,-0.19606393424479984,0.5280972045259372,-0.45662043886106085,0.33655201120277545
10,152583,-0.9876405206398722,1.8943125175161526,-0.017813406570035002,-0.12948297539920178,-0.5193243076825649,0.9893753421896826,1.628192254964418,-0.3436715797428533,0.8841059580121331,-4.288223702041187,6.341383397222571,0.13280866288658646,-2.6915528502086477,1.0762163604730959,0.08387442527876435,0.18336886789170515,-0.1625358508387065,0.48839998177599864,-0.5124453673883806,-0.7750578984159675
11,153982,-2.281314157673834,-1.5959008041117269,-1.6866471548111575,0.614927215308687,1.13311613361117,-0.18165632144949256,0.9905862917328426,1.2978776261117377,2.349924189645814,-3.890232560792405,6.234451476164089,1.876599921829086,-0.4351315513753561,0.5417443294765872,-0.2424898873600284,-0.0458245197994117,1.0013191752457753,1.495170952459912,0.13665502647560385,0.1986451890486538
12,160754,-2.071626017743037,1.0874252826402795,-0.011258671175639865,-0.5031759761661573,-0.3683686211670488,0.6890779045956842,1.2832855314087128,0.7597350905919561,0.24503801193309543,-3.389163386003618,6.89077433139715,0.8793963321270997,-0.8692995245906566,0.3365051565473733,0.09739356104653307,0.06501555429601122,-0.221009076170673,0.4199687422547888,-0.07616285160981395,0.6269219280142468
13,164522,0.4153664232495851,0.19397183295730197,3.8156872150412178,0.6841802695691863,-2.1299231946678883,-1.9801580722483016,1.4940061670854976,-0.19313988699286375,0.00845142224343444,-2.927944642331213,7.057337872422237,0.5838679743102664,-1.6412091921580665,-0.295447571319793,-0.7349956368149375,1.1646661066594883,-1.738187845336165,0.4103900837313685,0.0101013444934005,-0.5699632462191971
